date,symbol,vol20,vol_rank_252,vol_state,vol_trend_10,vol_trend_state,dp_strength,dp_state,macro_stress,macro_state,compression_flag,regime_label,regime_id,vol_state_prev,vol_trend_state_prev,dp_state_prev,transition_label,transition_score,transition_flag,regime_ts
2024-02-01,SPY,,,unknown,,unknown,0.0,low,0.0,low,0,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,uull0,,,,,0,0,2026-02-13T17:04:13.067642+00:00
2024-02-02,SPY,,,unknown,,unknown,0.0,low,0.0,low,0,unknown_vol|unknown_voltrend|low_dp|low_macro|0_comp,uull0,unknown,unknown,low,unknown->unknown | unknown->unknown | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-19,SPY,0.006908413436949039,0.2896825396825397,mid,0.0005780467592271903,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-20,SPY,0.006708339214100381,0.25,mid,0.0002934182616483828,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-21,SPY,0.006778158271626413,0.2777777777777778,mid,0.00037432552813788846,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-22,SPY,0.007547212580552103,0.36507936507936506,mid,0.0010211164323354078,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-25,SPY,0.007630383577687377,0.38095238095238093,mid,0.0010719691183980256,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-26,SPY,0.00763716612265777,0.39285714285714285,mid,0.0008537732221017523,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-27,SPY,0.007627896269983506,0.38095238095238093,mid,0.0008434289848304518,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-28,SPY,0.007563961978225752,0.36904761904761907,mid,0.0008549501681278625,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-08-29,SPY,0.006571641128087892,0.24206349206349206,mid,-0.00017321302965484387,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,rising,low,mid->mid | rising->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-09-02,SPY,0.006083414348702396,0.1349206349206349,low,-0.0006676740436760888,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,mid,falling,low,mid->low | falling->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-09-03,SPY,0.006008449175285082,0.12698412698412698,low,-0.0008999642616639566,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-04,SPY,0.006049460613679619,0.1349206349206349,low,-0.0006588786004207625,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-05,SPY,0.00610487822867903,0.14682539682539683,low,-0.0006732800429473827,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-08,SPY,0.005914474219346175,0.11904761904761904,low,-0.001632738361205928,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-09,SPY,0.0058814437874307336,0.11904761904761904,low,-0.0017489397902566437,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-10,SPY,0.005462258625170119,0.08333333333333333,low,-0.002174907497487651,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-11,SPY,0.005692606256327056,0.11507936507936507,low,-0.0019352900136564502,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-12,SPY,0.005696969489673906,0.11904761904761904,low,-0.0018669924885518462,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-15,SPY,0.005720087512602384,0.12301587301587301,low,-0.0008515536154855086,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-16,SPY,0.005742699147679585,0.13095238095238096,low,-0.0003407152010228105,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-17,SPY,0.0055581749220888635,0.09523809523809523,low,-0.00045027425319621884,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-18,SPY,0.005510600614323347,0.09126984126984126,low,-0.0005388599993562723,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-19,SPY,0.005333645259805269,0.08333333333333333,low,-0.0007712329688737609,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-22,SPY,0.004399771822033933,0.03968253968253968,low,-0.0015147023973122418,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-23,SPY,0.004480688158643809,0.04365079365079365,low,-0.0014007556287869245,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-24,SPY,0.004558980813921213,0.051587301587301584,low,-0.0009032778112489058,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-25,SPY,0.004732791598865504,0.05952380952380952,low,-0.000959814657461552,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-26,SPY,0.004821827640901684,0.07142857142857142,low,-0.0008751418487722221,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-29,SPY,0.00454659957347772,0.051587301587301584,low,-0.0011734879391246634,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-09-30,SPY,0.004063479495338112,0.011904761904761904,low,-0.0016792196523414734,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-01,SPY,0.003998577985256167,0.007936507936507936,low,-0.0015595969368326964,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-02,SPY,0.0036988197211614096,0.003968253968253968,low,-0.001811780893161937,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-03,SPY,0.0035711569461926787,0.003968253968253968,low,-0.0017624883136125903,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-06,SPY,0.0035930115147873054,0.007936507936507936,low,-0.000806760307246628,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-07,SPY,0.003788742302969156,0.015873015873015872,low,-0.0006919458556746529,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-08,SPY,0.003911299252402529,0.023809523809523808,low,-0.0006476815615186846,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-09,SPY,0.003693956851678936,0.011904761904761904,low,-0.001038834747186568,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-10,SPY,0.007286459009463691,0.42857142857142855,mid,0.0024646313685620065,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,low,falling,low,low->mid | falling->rising | low->low,2,1,2026-02-13T17:04:13.067642+00:00
2025-10-13,SPY,0.008003396628202696,0.5119047619047619,mid,0.0034567970547249756,rising,0.5159857743413672,normal,0.0,low,0,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mrnl0,mid,rising,low,mid->mid | rising->rising | low->normal,1,0,2026-02-13T17:04:13.067642+00:00
2025-10-14,SPY,0.008001870874137456,0.503968253968254,mid,0.003938391378799345,rising,0.5159857743413672,normal,0.0,low,0,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mrnl0,mid,rising,normal,mid->mid | rising->rising | normal->normal,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-15,SPY,0.008048716896143603,0.5158730158730159,mid,0.004050138910887436,rising,0.5159857743413672,normal,0.0,low,0,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mrnl0,mid,rising,normal,mid->mid | rising->rising | normal->normal,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-16,SPY,0.008143167359724552,0.5277777777777778,mid,0.004444347638563143,rising,0.5159857743413672,normal,0.2532990737910503,low,0,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mrnl0,mid,rising,normal,mid->mid | rising->rising | normal->normal,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-17,SPY,0.008231604318719285,0.5357142857142857,mid,0.004660447372526607,rising,0.5159857743413672,normal,0.0,low,0,mid_vol|rising_voltrend|normal_dp|low_macro|0_comp,mrnl0,mid,rising,normal,mid->mid | rising->rising | normal->normal,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-20,SPY,0.0084934942709151,0.5595238095238095,mid,0.004900482756127795,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,normal,mid->mid | rising->rising | normal->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-10-21,SPY,0.008384036159169536,0.5357142857142857,mid,0.00459529385620038,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-22,SPY,0.008444343174437187,0.5436507936507936,mid,0.004533043922034658,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-23,SPY,0.008434887131573502,0.5357142857142857,mid,0.004740930279894567,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-24,SPY,0.00852322252055988,0.5634920634920635,mid,0.0012367635110961898,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-27,SPY,0.008844146556042631,0.6071428571428571,mid,0.0008407499278399351,rising,0.09969775023538248,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-28,SPY,0.008833549439810113,0.6031746031746031,mid,0.0008316785656726569,rising,0.09969775023538248,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-29,SPY,0.008825951059884018,0.5952380952380952,mid,0.0007772341637404152,rising,0.09969775023538248,low,0.02912839889812835,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-30,SPY,0.009254240418895854,0.6904761904761905,mid,0.0011110730591713022,rising,0.09969775023538248,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-10-31,SPY,0.009267770763083818,0.6904761904761905,mid,0.0010361664443645328,rising,0.09969775023538248,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-11-03,SPY,0.009250456790912305,0.6825396825396826,mid,0.0007569625199972049,rising,0.9657057996758492,high,0.07687169103892888,low,0,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mrhl0,mid,rising,low,mid->mid | rising->rising | low->high,1,0,2026-02-13T17:04:13.067642+00:00
2025-11-04,SPY,0.009635651936340594,0.7103174603174603,mid,0.0012516157771710577,rising,0.9657057996758492,high,0.020545194366810755,low,0,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mrhl0,mid,rising,high,mid->mid | rising->rising | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-11-05,SPY,0.009577127256319519,0.7063492063492064,mid,0.001132784081882332,rising,0.9657057996758492,high,0.0,low,0,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mrhl0,mid,rising,high,mid->mid | rising->rising | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-11-06,SPY,0.009873509798100966,0.7222222222222222,mid,0.001438622666527464,rising,0.9657057996758492,high,0.0,low,0,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mrhl0,mid,rising,high,mid->mid | rising->rising | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-11-07,SPY,0.00755475359657324,0.38492063492063494,mid,-0.0009684689239866408,falling,0.9657057996758492,high,0.0,low,0,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mfhl0,mid,rising,high,mid->mid | rising->falling | high->high,1,0,2026-02-13T17:04:13.067642+00:00
2025-11-10,SPY,0.007580249851608509,0.39285714285714285,mid,-0.0012638967044341217,falling,0.25965674671141087,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,high,mid->mid | falling->falling | high->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-11-11,SPY,0.007557035865075017,0.3888888888888889,mid,-0.0012765135747350963,falling,0.25965674671141087,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-11-12,SPY,0.0075293284004001315,0.38095238095238093,mid,-0.0012966226594838866,falling,0.25965674671141087,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-11-13,SPY,0.008361220847920021,0.5,mid,-0.0008930195709758327,falling,0.25965674671141087,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-11-14,SPY,0.00828688080195703,0.5,mid,-0.000980889961126788,falling,0.25965674671141087,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-11-17,SPY,0.008231866011519894,0.49603174603174605,mid,-0.0010185907793924115,falling,0.7864660549705732,high,0.0,low,0,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mfhl0,mid,falling,low,mid->mid | falling->falling | low->high,1,0,2026-02-13T17:04:13.067642+00:00
2025-11-18,SPY,0.008423011096426018,0.5158730158730159,mid,-0.0012126408399145763,falling,0.7864660549705732,high,0.1977879984070746,low,0,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mfhl0,mid,falling,high,mid->mid | falling->falling | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-11-19,SPY,0.00841810980389425,0.5158730158730159,mid,-0.0011590174524252692,falling,0.7864660549705732,high,0.02770355498397355,low,0,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mfhl0,mid,falling,high,mid->mid | falling->falling | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-11-20,SPY,0.008903434269618997,0.6031746031746031,mid,-0.0009700755284819691,falling,0.7864660549705732,high,0.344079439061345,normal,0,mid_vol|falling_voltrend|high_dp|normal_macro|0_comp,mfhn0,mid,falling,high,mid->mid | falling->falling | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-11-21,SPY,0.009013100274817647,0.6547619047619048,mid,0.0014583466782444078,rising,0.7864660549705732,high,0.0,low,0,mid_vol|rising_voltrend|high_dp|low_macro|0_comp,mrhl0,mid,falling,high,mid->mid | falling->rising | high->high,1,1,2026-02-13T17:04:13.067642+00:00
2025-11-24,SPY,0.009257260678276754,0.6746031746031746,mid,0.0016770108266682448,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,high,mid->mid | rising->rising | high->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-11-25,SPY,0.009523605124157872,0.6944444444444444,mid,0.0019665692590828555,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-11-26,SPY,0.009677545374870231,0.7063492063492064,mid,0.0021482169744700998,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-11-28,SPY,0.009436295189531917,0.6825396825396826,mid,0.0010750743416118955,rising,0.0,low,0.0,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-01,SPY,0.009469059545494376,0.6825396825396826,mid,0.0011821787435373453,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-02,SPY,0.00946879357679061,0.6785714285714286,mid,0.0012369275652707162,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-03,SPY,0.009078640094924342,0.6309523809523809,mid,0.0006556289984983241,rising,0.0,low,0.0,low,0,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,mrll0,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-04,SPY,0.009054977225397144,0.626984126984127,mid,0.0006368674215028944,rising,0.0,low,0.025156984760898855,low,1,mid_vol|rising_voltrend|low_dp|low_macro|1_comp,mrll1,mid,rising,low,mid->mid | rising->rising | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-05,SPY,0.008659513047717006,0.5555555555555556,mid,-0.00024392122190199095,falling,0.0,low,0.09577265911277433,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,rising,low,mid->mid | rising->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-12-08,SPY,0.008709811062931332,0.5555555555555556,mid,-0.0003032892118863158,falling,0.08282335031173875,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-09,SPY,0.008003390000020323,0.4365079365079365,mid,-0.0012538706782564309,falling,0.08282335031173875,low,0.0,low,1,mid_vol|falling_voltrend|low_dp|low_macro|1_comp,mfll1,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-10,SPY,0.008122577601055368,0.4603174603174603,mid,-0.0014010275231025049,falling,0.08282335031173875,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-11,SPY,0.008134415046792819,0.4603174603174603,mid,-0.0015431303280774127,falling,0.08282335031173875,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-12,SPY,0.0075757413618368205,0.36904761904761907,mid,-0.0018605538276950965,falling,0.08282335031173875,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,low,mid->mid | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-15,SPY,0.007590226216296586,0.376984126984127,mid,-0.0018788333291977896,falling,1.0,high,0.0,low,0,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mfhl0,mid,falling,low,mid->mid | falling->falling | low->high,1,0,2026-02-13T17:04:13.067642+00:00
2025-12-16,SPY,0.00726994669091715,0.32142857142857145,mid,-0.0021988468858734596,falling,1.0,high,0.0,low,0,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mfhl0,mid,falling,high,mid->mid | falling->falling | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-17,SPY,0.007468041136891993,0.3373015873015873,mid,-0.0016105989580323483,falling,1.0,high,0.0,low,0,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mfhl0,mid,falling,high,mid->mid | falling->falling | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-18,SPY,0.007590193200726263,0.373015873015873,mid,-0.001464784024670881,falling,1.0,high,0.0,low,0,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mfhl0,mid,falling,high,mid->mid | falling->falling | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-19,SPY,0.006614713014144218,0.25793650793650796,mid,-0.002044800033572788,falling,1.0,high,0.0,low,0,mid_vol|falling_voltrend|high_dp|low_macro|0_comp,mfhl0,mid,falling,high,mid->mid | falling->falling | high->high,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-22,SPY,0.006432257941292763,0.21428571428571427,mid,-0.002277553121638569,falling,0.0,low,0.0,low,0,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,mfll0,mid,falling,high,mid->mid | falling->falling | high->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-12-23,SPY,0.00573363226459188,0.1388888888888889,low,-0.002269757735428443,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,mid,falling,low,mid->low | falling->falling | low->low,1,0,2026-02-13T17:04:13.067642+00:00
2025-12-24,SPY,0.005446747354975454,0.10714285714285714,low,-0.002675830246079914,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-26,SPY,0.005279258089688996,0.10317460317460317,low,-0.0028551569571038226,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-29,SPY,0.005244653300174896,0.10317460317460317,low,-0.002331088061661924,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-30,SPY,0.005132181418585452,0.10317460317460317,low,-0.0024580447977111336,falling,0.0,low,0.0,low,1,low_vol|falling_voltrend|low_dp|low_macro|1_comp,lfll1,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2025-12-31,SPY,0.005414332960631231,0.11904761904761904,low,-0.0018556137302859193,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-01-02,SPY,0.00537224949038845,0.11904761904761904,low,-0.002095791646503543,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
2026-01-05,SPY,0.005576674975777503,0.14682539682539683,low,-0.00201351822494876,falling,0.0,low,0.0,low,0,low_vol|falling_voltrend|low_dp|low_macro|0_comp,lfll0,low,falling,low,low->low | falling->falling | low->low,0,0,2026-02-13T17:04:13.067642+00:00
