event_type,gap_direction,fill_path_type,vol_state,macro_state,dp_state,open_regime_label,setup_dir,key_source,n,fill_rate,direct_fill_rate,failed_fill_rate,avg_time_to_fill_minutes,median_time_to_fill_minutes,avg_MAE_pct,median_MAE_pct,avg_MFE_pct,median_MFE_pct,payoff_ratio,expectancy,sortino_ratio,max_drawdown,stop_out_rate_proxy,sample_quality,tradability_score,build_ts,sample_bucket,sample_weight,sample_cap,path_quality_score,risk_quality_score,expectancy_quality_score,tradability_quality_score,fill_quality_score,raw_confidence_score,confidence_score,confidence_label,deployment_ready,deployment_tier,confidence_notes,confidence_ts,confidence_version
FAILED_BREAKOUT,UP,UNCLASSIFIED,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,21.60947501079357,21.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,UP,UNCLASSIFIED,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,21.60947501079357,21.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,UNCLASSIFIED,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,21.60947501079357,21.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,mid,UNKNOWN,normal,UNKNOWN,UNKNOWN,UNKNOWN,2,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,21.60947501079357,21.61,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,mid,UNKNOWN,low,ACCEPTED_BREAKOUT_OPEN_2BAR,UP,PRIOR_KEY_HIGH,1,0.0,0.0,1.0,,,0.003608103017348909,0.003608103017348909,0.0029231504076334754,0.0029231504076334754,,0.81016267927441,,0.0,0.0,LOW_SAMPLE,32.370426140802905,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.2229392273698832,0.5278969957081545,0.45064377682403434,0.0,21.18447765869946,21.18,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,1.0,,,0.006333546264392973,0.006410177706955193,0.002626584399231213,0.0020688520624464824,,0.4525059245132319,,0.0,0.39411206077872746,BOOTSTRAP_OK,18.036901517885344,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.18279279997811632,0.4678111587982833,0.3905579399141631,0.0,21.0946540554101,21.09,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,UNKNOWN,UNKNOWN,UNKNOWN,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.00279994961004754,0.00279994961004754,0.002186650503687933,0.002186650503687933,,0.7809606629495043,,0.0,0.0,LOW_SAMPLE,31.2104270218797,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.22900037792464345,0.5236051502145923,0.43776824034334766,0.0,21.017884187407127,21.02,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,PARTIAL_FILL_REJECT,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,1.0,,,0.00419857536518345,0.00419857536518345,0.0017340513117155049,0.0017340513117155049,,0.5099000350991282,,0.0,0.09615384615384616,LOW_SAMPLE,20.354015650313293,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.21370299245343183,0.47639484978540775,0.4034334763948498,0.0,20.87510573450492,20.88,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,high,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,4,0.0,0.0,1.0,,,0.012991037085269268,0.011618482414561553,0.003676271223907775,0.0031954820916053,,0.420309527496034,,0.0,0.711894586894587,BOOTSTRAP_OK,16.68247072898867,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.11697249251575115,0.45064377682403434,0.38197424892703863,0.0,20.568413094339125,20.57,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,FAILED_FILL_CONTINUATION,mid,low,normal,ACCEPTED_BREAKDOWN_OPEN_2BAR,DOWN,PRIOR_KEY_LOW,1,0.0,0.0,1.0,,,0.005390435677067394,0.005390435677067394,0.003994634713987854,0.003994634713987854,,0.7410597126652088,,0.0,0.0,LOW_SAMPLE,29.588484149837676,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.20957173242199456,0.5150214592274678,0.4334763948497854,0.0,20.533321457657095,20.53,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,PARTIAL_FILL_REJECT,mid,low,normal,FAILED_BREAKDOWN_OPEN,DOWN,PRIOR_KEY_LOW,2,0.0,0.0,1.0,,,0.007533706968328289,0.007533706968328289,0.003965103458327177,0.003965103458327177,,0.5263150630886595,,0.0,0.4444444444444444,LOW_SAMPLE,20.977265453863097,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.17127497551531562,0.48068669527896996,0.40772532188841204,0.0,20.367440845240044,20.37,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,PARTIAL_FILL_REJECT,high,UNKNOWN,normal,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.009296553573231591,0.009296553573231591,0.008036803517444284,0.008036803517444284,,0.8644927880139776,,0.0,0.4074074074074074,LOW_SAMPLE,34.48674598482678,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.15990547783039266,0.5321888412017167,0.45493562231759654,0.0,20.367726780413967,20.37,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,low,UNKNOWN,high,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,mid,UNKNOWN,normal,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,UNCLASSIFIED,unknown,UNKNOWN,normal,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,UP,UNCLASSIFIED,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,high,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,UNCLASSIFIED,unknown,UNKNOWN,normal,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
DAILY_AUCTION,FLAT,NO_GAP,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,DOWN,UNCLASSIFIED,mid,UNKNOWN,high,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,UNCLASSIFIED,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKDOWN,UP,UNCLASSIFIED,mid,UNKNOWN,high,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
FAILED_BREAKOUT,DOWN,UNCLASSIFIED,mid,UNKNOWN,high,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,UNCLASSIFIED,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,UNCLASSIFIED,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,FLAT,NO_GAP,mid,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,UNCLASSIFIED,high,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,UNCLASSIFIED,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,UNCLASSIFIED,mid,UNKNOWN,normal,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,UNCLASSIFIED,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,UP,UNCLASSIFIED,unknown,UNKNOWN,normal,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,mid,UNKNOWN,normal,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,UNCLASSIFIED,unknown,UNKNOWN,normal,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,FLAT,NO_GAP,low,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,FLAT,NO_GAP,unknown,UNKNOWN,low,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,low,UNKNOWN,high,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,UNCLASSIFIED,unknown,UNKNOWN,normal,UNKNOWN,UNKNOWN,UNKNOWN,1,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,LOW_SAMPLE,0.0,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.45,0.44999999999999996,0.12017167381974249,0.1223175965665236,0.0,20.299616715962372,20.3,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,FAILED_FILL_CONTINUATION,mid,low,low,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,1.0,,,0.0060495173011647805,0.005163156878350996,0.0017073720456348693,0.002210897991662737,,0.31531421228891904,,0.0,0.3561253561253561,BOOTSTRAP_OK,12.552073318545114,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.18682235243499634,0.41201716738197425,0.3562231759656652,0.0,19.8031660117912,19.8,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,PARTIAL_FILL_REJECT,mid,low,low,NO_SETUP,NONE,UNKNOWN,4,0.0,0.0,1.0,,,0.008277688009488672,0.008277688009488672,0.0024602382985120528,0.0024602382985120528,,0.29721321891956953,,0.0,0.8888888888888888,BOOTSTRAP_OK,11.805751876687895,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.31622776601683794,25.0,0.0,0.14347289548439054,0.39914163090128757,0.34763948497854075,0.0,19.67836549080004,19.68,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,LIQUIDITY_VACUUM_CONTINUATION,mid,low,normal,NO_SETUP,NONE,UNKNOWN,10,0.0,0.0,1.0,,,0.01589231602463434,0.01589231602463434,0.0004696122477293388,0.0004696122477293387,,0.02954964191508669,,0.0,1.0,BOOTSTRAP_OK,1.023062516357124,2026-06-10T17:22:58.363148+00:00,BOOTSTRAP,0.5,55.0,0.0,0.08080762981524246,0.27467811158798283,0.2575107296137339,0.0,19.194947065254386,19.19,NO_CONFIDENCE,0,PROBE_ONLY,bootstrap sample: probe/research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
RANGE_COMPRESSION,DOWN,PARTIAL_FILL_REJECT,high,low,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.0037106424957882465,0.0037106424957882465,0.0015871930029419251,0.0015871930029419251,,0.42774074967972897,,0.0,0.1111111111111111,LOW_SAMPLE,17.072523562231275,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.21661462572603257,0.45493562231759654,0.38626609442060084,0.0,19.02952279713183,19.03,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKOUT,UP,FAILED_FILL_CONTINUATION,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,1.0,,,0.006608268632650208,0.006745462060715211,0.0015692306031448607,0.0013403555457073145,,0.2321925123000602,,0.0,0.6419753086419752,BOOTSTRAP_OK,9.221617805675905,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.16833921982302466,0.3905579399141631,0.34334763948497854,0.0,19.010897563384155,19.01,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,PARTIAL_FILL_REJECT,high,low,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.005219838199085524,0.005219838199085524,0.0024340485402743837,0.0024340485402743837,,0.4663072776280327,,0.0,0.7037037037037037,LOW_SAMPLE,18.60009272313045,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.17566602832167338,0.4721030042918455,0.3948497854077253,0.0,18.80155993048704,18.8,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,DOWN,FAILED_FILL_CONTINUATION,mid,low,low,NO_SETUP,NONE,UNKNOWN,1,0.0,0.0,1.0,,,0.003582376581130986,0.003582376581130986,0.0014891302083034055,0.0014891302083034055,,0.4156822083269857,,0.0,0.2962962962962963,LOW_SAMPLE,16.59146456726812,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.15811388300841897,25.0,0.0,0.2083173608267028,0.44635193133047213,0.3776824034334764,0.0,18.64755309402815,18.65,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
CLEAN_BREAKDOWN,DOWN,LIQUIDITY_VACUUM_CONTINUATION,mid,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,2,0.0,0.0,1.0,,,0.010920541929159927,0.010920541929159927,0.002641652112738475,0.002641652112738475,,0.3485291639825151,,0.0,0.48148148148148145,LOW_SAMPLE,13.831961140009005,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.22360679774997896,25.0,0.0,0.14402186145722648,0.4248927038626609,0.36909871244635195,0.0,18.542335121493167,18.54,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
UNCLASSIFIED,UP,FAILED_FILL_CONTINUATION,low,UNKNOWN,low,NO_SETUP,NONE,UNKNOWN,3,0.0,0.0,1.0,,,0.003806194290950767,0.003912788800723548,0.0005621612624733676,0.00039417658520319183,,0.1503655675532639,,0.0,0.37844254510921177,BOOTSTRAP_OK,5.976560759221049,2026-06-10T17:22:58.363148+00:00,MICRO_SAMPLE,0.27386127875258304,25.0,0.0,0.20253141556240864,0.34763948497854075,0.31759656652360513,0.0,18.493737581019978,18.49,NO_CONFIDENCE,0,RESEARCH_ONLY,micro sample: research only,2026-06-10T17:22:58.744651+00:00,sharpedge_2_1_confidence_weights_v1
