snapshot_ts,session_date,underlying,prior_key_high,prior_key_low,session_open,session_high,session_low,session_close,true_range,atr_14,range_atr_ratio,broke_above_high,broke_below_low,failed_breakout,failed_breakdown,reclaimed_level,rejected_level,regime_type,regime_confidence,notes
2026-02-10T13:09:26+00:00,2025-09-18,SPY,661.719970703125,654.2999877929688,661.8900146484375,664.8900146484375,660.27001953125,662.260009765625,5.71002197265625,5.178571428571429,1.102624932650862,1,0,0,0,0,0,CLEAN_BREAKOUT,52.05249865301724,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-09-19,SPY,664.8900146484375,660.27001953125,662.3300170898438,664.5499877929688,660.3699951171875,663.7000122070312,4.17999267578125,5.064287458147321,0.8253861397730423,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-09-22,SPY,664.5499877929688,660.3699951171875,662.2000122070312,667.2899780273438,662.1699829101562,666.8400268554688,5.1199951171875,4.706429617745536,1.0878724496128913,1,0,0,0,0,0,CLEAN_BREAKOUT,51.75744899225783,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-09-23,SPY,667.2899780273438,662.1699829101562,666.719970703125,667.3400268554688,661.97998046875,663.2100219726562,5.36004638671875,4.807861328125,1.11485045447621,1,1,0,0,1,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-09-24,SPY,667.3400268554688,661.97998046875,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,4.94000244140625,4.757860456194196,1.0382823302383586,0,1,0,0,0,0,CLEAN_BREAKDOWN,50.76564660476717,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-09-25,SPY,664.6099853515625,659.6699829101562,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,6.69000244140625,4.601431710379464,1.4538958442685546,0,1,0,0,0,0,CLEAN_BREAKDOWN,59.077916885371096,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-09-26,SPY,659.4099731445312,654.4099731445312,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,4.489990234375,4.735713413783482,0.9481127429093799,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-09-29,SPY,662.3699951171875,657.8800048828125,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,3.46002197265625,4.722856794084821,0.7326120870295668,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-09-30,SPY,665.280029296875,661.8599853515625,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,5.0400390625,4.78143310546875,1.0540854491377218,1,1,0,0,1,0,CLEAN_BREAKOUT,51.081708982754435,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-10-01,SPY,666.6500244140625,661.6099853515625,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,6.30999755859375,4.795004708426339,1.3159523175243373,1,0,0,0,0,0,CLEAN_BREAKOUT,56.319046350486744,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-10-02,SPY,669.3699951171875,663.0599975585938,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,3.78997802734375,4.907863071986607,0.7722257063316237,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-10-03,SPY,670.5700073242188,666.780029296875,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,4.52001953125,4.971435546875,0.9091980552963709,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-10-06,SPY,672.6799926757812,668.1599731445312,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,3.29998779296875,5.023577008928571,0.6569000111083341,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2025-10-07,SPY,672.510009765625,669.4600219726562,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,5.32000732421875,4.873578752790179,1.0916017969696263,1,1,0,0,0,1,CLEAN_BREAKDOWN,51.832035939392526,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-10-08,SPY,672.989990234375,667.6699829101562,670.25,673.2100219726562,669.4199829101562,673.1099853515625,4.09002685546875,4.757864815848214,0.8596349441970421,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-10-09,SPY,673.2100219726562,669.4199829101562,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,4.72998046875,4.797149658203125,0.985998104241283,1,1,0,0,1,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-10-10,SPY,673.9400024414062,669.2100219726562,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,21.1099853515625,5.939291817801339,3.554293339871147,1,1,1,0,0,1,FAILED_BREAKOUT,85.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2025-10-13,SPY,673.9500122070312,652.8400268554688,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,12.1099853515625,6.421430315290179,1.885870399111426,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-10-14,SPY,665.1300048828125,659.77001953125,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,12.6600341796875,6.972861153738839,1.815615412462244,1,1,0,1,1,1,FAILED_BREAKDOWN,85.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2025-10-15,SPY,665.8300170898438,653.1699829101562,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,11.29998779296875,7.302145821707589,1.5474886518119786,1,0,1,0,0,1,FAILED_BREAKOUT,75.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2025-10-16,SPY,670.22998046875,658.9299926757812,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,11.60003662109375,7.810006277901786,1.485278783183025,0,1,0,1,1,0,FAILED_BREAKDOWN,60.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2025-10-17,SPY,668.7100219726562,657.1099853515625,659.5,665.760009765625,658.1400146484375,664.3900146484375,7.6199951171875,8.107147216796875,0.9399107865464607,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-10-20,SPY,665.760009765625,658.1400146484375,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,7.82000732421875,8.305716378348214,0.9415211124478514,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-10-21,SPY,672.2100219726562,667.27001953125,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,3.010009765625,8.070002964564733,0.37298744236426057,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-10-22,SPY,672.989990234375,669.97998046875,672.0,672.0,663.2999877929688,667.7999877929688,8.70001220703125,8.420719691685267,1.033167297519921,0,1,0,0,0,0,CLEAN_BREAKDOWN,50.66334595039842,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-10-23,SPY,672.0,663.2999877929688,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,4.9100341796875,8.448577880859375,0.581166942996572,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-10-24,SPY,672.7100219726562,667.7999877929688,676.4600219726562,678.469970703125,675.6500244140625,677.25,6.7099609375,8.692147391183036,0.7719566449490162,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-10-27,SPY,678.469970703125,675.6500244140625,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,8.28997802734375,8.904288155691964,0.9310096306850174,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-10-28,SPY,685.5399780273438,682.1199951171875,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,4.0799560546875,8.903568812779017,0.4582382795572563,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-10-29,SPY,688.9099731445312,684.8300170898438,688.719970703125,689.7000122070312,682.8699951171875,687.3900146484375,6.83001708984375,9.053571428571429,0.7544003097263313,1,1,0,0,1,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-10-30,SPY,689.7000122070312,682.8699951171875,683.9000244140625,685.9400024414062,679.8300170898438,679.8300170898438,7.55999755859375,8.085715157645089,0.9349819293900961,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-10-31,SPY,685.9400024414062,679.8300170898438,685.0399780273438,685.0800170898438,679.239990234375,682.0599975585938,5.84002685546875,7.637860979352679,0.7646154952618294,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-11-03,SPY,685.0800170898438,679.239990234375,685.6699829101562,685.7999877929688,679.9400024414062,683.3400268554688,5.8599853515625,7.152143205915179,0.8193327766026832,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-11-04,SPY,685.7999877929688,679.9400024414062,676.1099853515625,679.9600219726562,674.5800170898438,675.239990234375,8.760009765625,6.970716203962054,1.2566871910013977,0,1,0,0,0,0,CLEAN_BREAKDOWN,55.13374382002795,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-11-05,SPY,679.9600219726562,674.5800170898438,674.97998046875,680.8599853515625,674.1699829101562,677.5800170898438,6.69000244140625,6.619999476841518,1.010574466782002,1,1,0,0,1,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-11-06,SPY,680.8599853515625,674.1699829101562,676.469970703125,677.3800048828125,668.719970703125,670.3099975585938,8.86004638671875,6.708574567522321,1.3207047633654063,0,1,0,0,0,0,CLEAN_BREAKDOWN,56.41409526730813,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-11-07,SPY,677.3800048828125,668.719970703125,667.9099731445312,671.0800170898438,661.2100219726562,670.969970703125,9.8699951171875,6.855002267020089,1.4398237568312353,0,1,0,1,1,0,FAILED_BREAKDOWN,70.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2025-11-10,SPY,671.0800170898438,661.2100219726562,677.239990234375,682.1799926757812,675.030029296875,681.4400024414062,11.21002197265625,7.440717424665179,1.5065781070379358,1,0,0,0,0,0,CLEAN_BREAKOUT,60.13156214075872,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-11-11,SPY,682.1799926757812,675.030029296875,679.9500122070312,683.5700073242188,678.72998046875,683.0,4.84002685546875,7.165004185267857,0.6755092851753597,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-11-12,SPY,683.5700073242188,678.72998046875,684.7899780273438,684.9600219726562,680.9500122070312,683.3800048828125,4.010009765625,7.100716727120536,0.5647330994502479,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-11-13,SPY,684.9600219726562,680.9500122070312,680.5,680.8599853515625,670.52001953125,672.0399780273438,12.8599853515625,7.540004185267857,1.7055674022952352,0,1,0,0,0,0,CLEAN_BREAKDOWN,64.1113480459047,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-11-14,SPY,680.8599853515625,670.52001953125,665.3800048828125,675.6599731445312,663.27001953125,671.9299926757812,12.38995361328125,7.832859584263393,1.5817918705160101,0,1,0,1,1,0,FAILED_BREAKDOWN,75.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2025-11-17,SPY,675.6599731445312,663.27001953125,669.7000122070312,673.7100219726562,662.1699829101562,665.6699829101562,11.5400390625,8.36572265625,1.3794431798284013,0,1,0,1,1,0,FAILED_BREAKDOWN,70.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2025-11-18,SPY,673.7100219726562,662.1699829101562,662.0999755859375,665.1199951171875,655.8599853515625,660.0800170898438,9.80999755859375,8.578578404017858,1.1435458296912162,0,1,0,0,0,0,CLEAN_BREAKDOWN,52.870916593824326,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-11-19,SPY,665.1199951171875,655.8599853515625,660.780029296875,667.3400268554688,658.75,662.6300048828125,8.59002685546875,8.652151925223214,0.9928196973086715,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-11-20,SPY,667.3400268554688,658.75,672.9099731445312,675.5599975585938,651.8900146484375,652.530029296875,23.66998291015625,9.92572021484375,2.3847118796234237,1,1,1,0,0,1,FAILED_BREAKOUT,85.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2025-11-21,SPY,675.5599975585938,651.8900146484375,655.0499877929688,664.5499877929688,650.8499755859375,659.030029296875,13.70001220703125,10.485722133091517,1.3065396958971351,0,1,0,1,1,0,FAILED_BREAKDOWN,70.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2025-11-24,SPY,664.5499877929688,650.8499755859375,662.6900024414062,670.0599975585938,661.5900268554688,668.72998046875,11.02996826171875,10.647862025669642,1.035885723831501,1,0,0,0,0,0,CLEAN_BREAKOUT,50.71771447663002,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-11-25,SPY,670.0599975585938,661.5900268554688,668.6300048828125,676.2100219726562,664.47998046875,675.02001953125,11.73004150390625,11.007864815848214,1.0656055193390734,1,0,0,0,0,0,CLEAN_BREAKOUT,51.31211038678147,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-11-26,SPY,676.2100219726562,664.47998046875,677.6300048828125,681.7000122070312,676.719970703125,679.6799926757812,6.67999267578125,10.852146693638392,0.6155457407977272,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-11-28,SPY,681.7000122070312,676.719970703125,680.8599853515625,683.6699829101562,680.5,683.3900146484375,3.989990234375,10.432146344866071,0.38247069226924496,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-12-01,SPY,683.6699829101562,680.5,678.8099975585938,682.989990234375,678.739990234375,680.27001953125,4.6500244140625,9.963575090680804,0.4667024006685905,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-12-02,SPY,682.989990234375,678.739990234375,681.9199829101562,683.8200073242188,679.3300170898438,681.530029296875,4.489990234375,9.938572474888392,0.45177416029513046,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-12-03,SPY,683.8200073242188,679.3300170898438,680.5700073242188,684.9099731445312,679.6900024414062,683.8900146484375,5.219970703125,10.024998256138392,0.5206954225581802,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-12-04,SPY,684.9099731445312,679.6900024414062,685.2999877929688,685.3699951171875,681.3400268554688,684.3900146484375,4.02996826171875,9.394282749720983,0.4289809418221357,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-12-05,SPY,685.3699951171875,681.3400268554688,685.469970703125,688.3900146484375,684.5800170898438,685.6900024414062,4.0,8.795000348772321,0.4548038477972719,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-12-08,SPY,688.3900146484375,684.5800170898438,686.5900268554688,686.6400146484375,681.5700073242188,683.6300048828125,5.07000732421875,8.332855224609375,0.6084357867211619,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-12-09,SPY,686.6400146484375,681.5700073242188,683.1500244140625,685.3900146484375,682.5900268554688,683.0399780273438,2.79998779296875,7.832140241350446,0.3574997008079577,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2025-12-10,SPY,685.3900146484375,682.5900268554688,682.5599975585938,688.969970703125,681.3099975585938,687.5700073242188,7.65997314453125,7.765707833426339,0.9863844106470282,1,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-12-11,SPY,688.969970703125,681.3099975585938,685.1400146484375,689.25,682.1699829101562,689.1699829101562,7.08001708984375,6.580710274832589,1.075874304468428,1,0,0,0,0,0,CLEAN_BREAKOUT,51.51748608936856,broke and held above prior high
2026-02-10T13:09:26+00:00,2025-12-12,SPY,689.25,682.1699829101562,688.1699829101562,688.8800048828125,679.1699829101562,681.760009765625,10.0,6.316423688616071,1.5831743551375035,0,1,0,0,0,0,CLEAN_BREAKDOWN,61.66348710275007,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-12-15,SPY,688.8800048828125,679.1699829101562,685.739990234375,685.760009765625,679.25,680.72998046875,6.510009765625,5.993569510323661,1.086165723849835,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-12-16,SPY,685.760009765625,679.25,679.22998046875,681.0800170898438,674.97998046875,678.8699951171875,6.10003662109375,5.591426304408482,1.0909625360320427,0,1,0,0,0,0,CLEAN_BREAKDOWN,51.81925072064085,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-12-17,SPY,681.0800170898438,674.97998046875,679.8900146484375,680.4400024414062,671.2000122070312,671.4000244140625,9.239990234375,5.774283272879464,1.6001969071682363,0,1,0,0,0,0,CLEAN_BREAKDOWN,62.00393814336472,broke and held below prior low
2026-02-10T13:09:26+00:00,2025-12-18,SPY,680.4400024414062,671.2000122070312,677.5999755859375,680.739990234375,674.9000244140625,676.469970703125,9.3399658203125,6.156424386160714,1.5171088337100676,1,0,1,0,0,1,FAILED_BREAKOUT,85.0,swept prior high and rejected
2026-02-10T13:09:26+00:00,2025-12-19,SPY,680.739990234375,674.9000244140625,676.5900268554688,681.0900268554688,676.469970703125,680.5900268554688,4.62005615234375,6.154283796037946,0.7507057369239434,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-12-22,SPY,681.0900268554688,676.469970703125,683.9400024414062,685.3599853515625,680.5900268554688,684.8300170898438,4.76995849609375,6.174281529017857,0.7725528020832746,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-12-23,SPY,685.3599853515625,680.5900268554688,683.9199829101562,688.2000122070312,683.8699951171875,687.9600219726562,4.33001708984375,6.110713413783482,0.7085943647883818,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-12-24,SPY,688.2000122070312,683.8699951171875,687.9500122070312,690.8300170898438,687.7999877929688,690.3800048828125,3.030029296875,6.039289202008929,0.5017195228648896,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-12-26,SPY,690.8300170898438,687.7999877929688,690.6400146484375,691.6599731445312,689.27001953125,690.3099975585938,2.38995361328125,5.924285888671875,0.403416320243964,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-12-29,SPY,691.6599731445312,689.27001953125,687.5399780273438,689.2000122070312,686.0700073242188,687.8499755859375,4.239990234375,5.864998953683036,0.7229311152242268,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2025-12-30,SPY,689.2000122070312,686.0700073242188,687.4500122070312,688.5599975585938,686.5800170898438,687.010009765625,1.97998046875,5.806427001953125,0.3409980816229995,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2025-12-31,SPY,688.5599975585938,686.5800170898438,687.1400146484375,687.3599853515625,681.7100219726562,681.9199829101562,5.64996337890625,5.662854875837054,0.9977234986215503,0,1,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2026-01-02,SPY,687.3599853515625,681.7100219726562,685.7100219726562,686.8699951171875,679.8200073242188,683.1699829101562,7.04998779296875,5.660709926060268,1.2454246702366163,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2026-01-05,SPY,686.8699951171875,679.8200073242188,686.5399780273438,689.4299926757812,686.3800048828125,687.719970703125,6.260009765625,5.393567766462054,1.1606435733598457,1,0,0,0,0,0,CLEAN_BREAKOUT,53.21287146719691,broke and held above prior high
2026-02-10T13:09:26+00:00,2026-01-06,SPY,689.4299926757812,686.3800048828125,687.9299926757812,692.3200073242188,687.780029296875,691.8099975585938,4.60003662109375,5.25714111328125,0.8750072562200318,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2026-01-07,SPY,692.3200073242188,687.780029296875,692.1900024414062,693.9600219726562,689.3200073242188,689.5800170898438,4.6400146484375,5.152853829520089,0.9004747275879252,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2026-01-08,SPY,693.9600219726562,689.3200073242188,688.8200073242188,690.6199951171875,687.489990234375,689.510009765625,3.1300048828125,4.716426304408482,0.6636390946863432,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2026-01-09,SPY,690.6199951171875,687.489990234375,690.6300048828125,695.3099975585938,689.1799926757812,694.0700073242188,6.1300048828125,4.487143380301339,1.3661263666597683,1,0,0,0,0,0,CLEAN_BREAKOUT,57.32252733319537,broke and held above prior high
2026-02-10T13:09:26+00:00,2026-01-12,SPY,695.3099975585938,689.1799926757812,690.6799926757812,696.0900268554688,690.6300048828125,695.1599731445312,5.46002197265625,4.547140938895089,1.200759344394322,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2026-01-13,SPY,696.0900268554688,690.6300048828125,695.489990234375,696.0900268554688,691.3499755859375,693.77001953125,4.74005126953125,4.545004708426339,1.0429144904389864,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2026-01-14,SPY,696.0900268554688,691.3499755859375,691.0,691.719970703125,686.0399780273438,690.3599853515625,7.73004150390625,4.787863595145089,1.6145074625234812,0,1,0,0,0,0,CLEAN_BREAKDOWN,62.290149250469625,broke and held below prior low
2026-02-10T13:09:26+00:00,2026-01-15,SPY,691.719970703125,686.0399780273438,694.5700073242188,695.4500122070312,691.25,692.239990234375,5.09002685546875,4.935006277901786,1.0314124377634784,1,0,0,0,0,0,CLEAN_BREAKOUT,50.62824875526957,broke and held above prior high
2026-02-10T13:09:26+00:00,2026-01-16,SPY,695.4500122070312,691.25,693.6599731445312,694.25,690.0999755859375,691.6599731445312,4.1500244140625,5.060725620814732,0.8200453304548811,0,1,0,0,1,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2026-01-20,SPY,694.25,690.0999755859375,681.489990234375,684.77001953125,676.5700073242188,677.5800170898438,15.0899658203125,5.835723876953125,2.58579160674598,0,1,0,0,0,0,CLEAN_BREAKDOWN,80.0,broke and held below prior low
2026-02-10T13:09:26+00:00,2026-01-21,SPY,684.77001953125,676.5700073242188,679.6500244140625,688.739990234375,678.1300048828125,685.4000244140625,11.15997314453125,6.491437639508929,1.7191836021974773,1,0,0,0,0,0,CLEAN_BREAKOUT,64.38367204394955,broke and held above prior high
2026-02-10T13:09:26+00:00,2026-01-22,SPY,688.739990234375,678.1300048828125,689.8499755859375,691.1300048828125,686.9199829101562,688.97998046875,5.72998046875,6.497153145926339,0.8819217186442111,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2026-01-23,SPY,691.1300048828125,686.9199829101562,688.1500244140625,690.9600219726562,687.1599731445312,689.22998046875,3.800048828125,6.2650146484375,0.6065506692905714,0,0,0,0,0,0,RANGE_COMPRESSION,40.0,range compression
2026-02-10T13:09:26+00:00,2026-01-26,SPY,690.9600219726562,687.1599731445312,690.489990234375,694.1300048828125,689.9199829101562,692.72998046875,4.9000244140625,6.167872837611607,0.7944431642919446,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2026-01-27,SPY,694.1300048828125,689.9199829101562,694.1799926757812,696.530029296875,693.5700073242188,695.489990234375,3.800048828125,6.110730852399554,0.6218648668894985,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2026-01-28,SPY,696.530029296875,693.5700073242188,697.0499877929688,697.8400268554688,693.9400024414062,695.4199829101562,3.9000244140625,6.057874407087054,0.6437942010649637,1,0,0,0,0,1,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2026-01-29,SPY,697.8400268554688,693.9400024414062,696.3900146484375,697.0599975585938,684.8300170898438,694.0399780273438,12.22998046875,6.707872663225446,1.8232278820375336,0,1,0,1,1,0,FAILED_BREAKDOWN,75.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2026-01-30,SPY,697.0599975585938,684.8300170898438,691.7899780273438,694.2100219726562,687.1199951171875,691.969970703125,7.09002685546875,6.776445661272321,1.0462751728370758,0,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
2026-02-10T13:09:26+00:00,2026-02-02,SPY,694.2100219726562,687.1199951171875,689.5800170898438,696.9299926757812,689.4199829101562,695.4099731445312,7.510009765625,6.922873360770089,1.0848110855504076,1,0,0,0,0,0,CLEAN_BREAKOUT,51.69622171100815,broke and held above prior high
2026-02-10T13:09:26+00:00,2026-02-03,SPY,696.9299926757812,689.4199829101562,696.2100219726562,696.9600219726562,684.030029296875,689.530029296875,12.92999267578125,7.507869175502232,1.7221920592291502,1,1,0,1,1,1,FAILED_BREAKDOWN,75.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2026-02-04,SPY,696.9600219726562,684.030029296875,690.3499755859375,691.4500122070312,681.760009765625,686.1900024414062,9.69000244140625,7.647866385323661,1.2670203626989969,0,1,0,1,1,0,FAILED_BREAKDOWN,70.0,swept prior low and reclaimed
2026-02-10T13:09:26+00:00,2026-02-05,SPY,691.4500122070312,681.760009765625,680.9400024414062,683.6900024414062,675.7899780273438,677.6199951171875,10.4000244140625,8.027151925223214,1.2956057778579173,0,1,0,0,0,0,CLEAN_BREAKDOWN,55.912115557158344,broke and held below prior low
2026-02-10T13:09:26+00:00,2026-02-06,SPY,683.6900024414062,675.7899780273438,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,14.69000244140625,8.780007498604911,1.6731195780573536,1,0,0,0,0,0,CLEAN_BREAKOUT,63.46239156114707,broke and held above prior high
2026-02-10T13:09:26+00:00,2026-02-09,SPY,692.3099975585938,680.8499755859375,689.4199829101562,695.8699951171875,688.3400268554688,693.9500122070312,7.52996826171875,8.240007672991071,0.9138302487751712,1,0,0,0,0,0,UNCLASSIFIED,20.0,no strong regime match
