symbol,session_date,event_type,gap_pct,gap_direction,gap_fill_level,fill_completed,fill_ts,time_to_fill_minutes,prior_close,session_open,session_high,session_low,session_close,vol_state,vol_trend_state,dp_state,macro_state,regime_label,open_regime_label,failed_breakdown_open,accepted_breakdown_open,regime_confidence,setup_dir,key_source,liquidity_regime_type,spot,gamma_wall_strike,pcr_oi,build_ts
SPY,2024-01-31,DAILY_AUCTION,,FLAT,,0,,,,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,,,,,,,0,0,,,,,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-05-23,FAILED_BREAKOUT,0.005907564278831228,UP,529.8300170898438,0,,,529.8300170898438,532.9600219726562,533.0700073242188,524.719970703125,525.9600219726562,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-05-24,UNCLASSIFIED,0.003593340813609414,UP,525.9600219726562,0,,,525.9600219726562,527.8499755859375,530.27001953125,526.8800048828125,529.4400024414062,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-05-28,UNCLASSIFIED,0.0015677264392873467,UP,529.4400024414062,0,,,529.4400024414062,530.27001953125,530.510009765625,527.1099853515625,529.8099975585938,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-05-29,CLEAN_BREAKDOWN,-0.007795256604903433,DOWN,529.8099975585938,0,,,529.8099975585938,525.6799926757812,527.3099975585938,525.3699951171875,526.0999755859375,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-05-30,CLEAN_BREAKDOWN,-0.0030031479338653135,DOWN,526.0999755859375,0,,,526.0999755859375,524.52001953125,525.2000122070312,521.3300170898438,522.6099853515625,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-05-31,FAILED_BREAKDOWN,0.0018752827756380714,UP,522.6099853515625,0,,,522.6099853515625,523.5900268554688,527.5,518.3599853515625,527.3699951171875,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-03,CLEAN_BREAKOUT,0.003128779470466169,UP,527.3699951171875,0,,,527.3699951171875,529.02001953125,529.3099975585938,522.5999755859375,527.7999877929688,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-04,UNCLASSIFIED,-0.002538775769805637,DOWN,527.7999877929688,0,,,527.7999877929688,526.4600219726562,529.1500244140625,524.9600219726562,528.3900146484375,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-05,CLEAN_BREAKOUT,0.0045042578717087,UP,528.3900146484375,0,,,528.3900146484375,530.77001953125,534.6900024414062,528.72998046875,534.6699829101562,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-06,UNCLASSIFIED,0.0005797923363987327,UP,534.6699829101562,0,,,534.6699829101562,534.97998046875,535.4199829101562,532.6799926757812,534.6599731445312,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-07,UNCLASSIFIED,-0.0018703476045132637,DOWN,534.6599731445312,0,,,534.6599731445312,533.6599731445312,536.8900146484375,532.5399780273438,534.010009765625,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-10,RANGE_COMPRESSION,-0.0015543099842043062,DOWN,534.010009765625,0,,,534.010009765625,533.1799926757812,535.989990234375,532.5700073242188,535.6599731445312,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-11,UNCLASSIFIED,-0.0029682371280773242,DOWN,535.6599731445312,0,,,535.6599731445312,534.0700073242188,537.010009765625,532.0499877929688,536.9500122070312,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-12,CLEAN_BREAKOUT,0.008715881496203021,UP,536.9500122070312,0,,,536.9500122070312,541.6300048828125,544.1199951171875,540.2999877929688,541.3599853515625,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-13,UNCLASSIFIED,0.003306559610861408,UP,541.3599853515625,0,,,541.3599853515625,543.1500244140625,543.3300170898438,539.5900268554688,542.4500122070312,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-14,RANGE_COMPRESSION,-0.002894289407112303,DOWN,542.4500122070312,0,,,542.4500122070312,540.8800048828125,542.8099975585938,539.8499755859375,542.780029296875,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-17,CLEAN_BREAKOUT,-0.001289679371472189,DOWN,542.780029296875,0,,,542.780029296875,542.0800170898438,548.530029296875,541.6099853515625,547.0999755859375,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-18,UNCLASSIFIED,0.00010966470713052644,UP,547.0999755859375,0,,,547.0999755859375,547.1599731445312,548.6199951171875,546.72998046875,548.489990234375,low,rising,low,,low_vol|rising_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-20,UNCLASSIFIED,0.0017320502177720705,UP,548.489990234375,0,,,548.489990234375,549.4400024414062,550.1199951171875,545.1799926757812,547.0,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-21,UNCLASSIFIED,-0.004753154636083181,DOWN,547.0,0,,,547.0,544.4000244140625,545.6500244140625,543.02001953125,544.510009765625,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-24,UNCLASSIFIED,-0.0003305589843219315,DOWN,544.510009765625,0,,,544.510009765625,544.3300170898438,546.9500122070312,542.6199951171875,542.739990234375,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-25,UNCLASSIFIED,0.0023031286112899186,UP,542.739990234375,0,,,542.739990234375,543.989990234375,545.2000122070312,542.4400024414062,544.8300170898438,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-26,UNCLASSIFIED,-0.002092422613803066,DOWN,544.8300170898438,0,,,544.8300170898438,543.6900024414062,546.239990234375,543.030029296875,545.510009765625,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-27,UNCLASSIFIED,-0.0002566674230187938,DOWN,545.510009765625,0,,,545.510009765625,545.3699951171875,546.9600219726562,544.6099853515625,546.3699951171875,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-06-28,FAILED_BREAKOUT,0.0014458664172696974,UP,546.3699951171875,0,,,546.3699951171875,547.1599731445312,550.280029296875,542.9500122070312,544.219970703125,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-01,UNCLASSIFIED,0.002590926933213705,UP,544.219970703125,0,,,544.219970703125,545.6300048828125,545.8800048828125,542.52001953125,545.3400268554688,low,falling,low,,low_vol|falling_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-02,CLEAN_BREAKOUT,-0.0030073249123012797,DOWN,545.3400268554688,0,,,545.3400268554688,543.7000122070312,549.010009765625,543.6500244140625,549.010009765625,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-03,UNCLASSIFIED,-0.0005828806734422978,DOWN,549.010009765625,0,,,549.010009765625,548.6900024414062,551.8300170898438,548.6500244140625,551.4600219726562,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-05,UNCLASSIFIED,0.0005621396769340444,UP,551.4600219726562,0,,,551.4600219726562,551.77001953125,555.0499877929688,551.1199951171875,554.6400146484375,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-08,UNCLASSIFIED,0.001442354990336981,UP,554.6400146484375,0,,,554.6400146484375,555.4400024414062,556.25,554.1900024414062,555.280029296875,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-09,UNCLASSIFIED,0.001764840111377503,UP,555.280029296875,0,,,555.280029296875,556.260009765625,557.1799926757812,555.52001953125,555.8200073242188,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-10,CLEAN_BREAKOUT,0.002248929479918586,UP,555.8200073242188,0,,,555.8200073242188,557.0700073242188,561.6699829101562,556.77001953125,561.3200073242188,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-11,FAILED_BREAKOUT,0.00021377309844968834,UP,561.3200073242188,0,,,561.3200073242188,561.4400024414062,562.3300170898438,555.8300170898438,556.47998046875,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-12,FAILED_BREAKOUT,0.002066605186935528,UP,556.47998046875,0,,,556.47998046875,557.6300048828125,563.6699829101562,557.1500244140625,559.989990234375,low,falling,low,,low_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-15,UNCLASSIFIED,0.003642992014278994,UP,559.989990234375,0,,,559.989990234375,562.030029296875,564.8400268554688,559.6300048828125,561.530029296875,low,rising,low,,low_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-16,UNCLASSIFIED,0.0023862763350169366,UP,561.530029296875,0,,,561.530029296875,562.8699951171875,565.1599731445312,562.0999755859375,564.8599853515625,low,rising,low,,low_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-17,CLEAN_BREAKDOWN,-0.010728318018175913,DOWN,564.8599853515625,0,,,564.8599853515625,558.7999877929688,560.510009765625,556.6099853515625,556.9400024414062,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-18,CLEAN_BREAKDOWN,0.002818988252480437,UP,556.9400024414062,0,,,556.9400024414062,558.510009765625,559.52001953125,550.4299926757812,552.6599731445312,mid,rising,low,,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-19,CLEAN_BREAKDOWN,-0.00043424573161957204,DOWN,552.6599731445312,0,,,552.6599731445312,552.4199829101562,554.0800170898438,547.9099731445312,548.989990234375,mid,rising,low,,mid_vol|rising_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-22,CLEAN_BREAKOUT,0.007304340401385179,UP,548.989990234375,0,,,548.989990234375,553.0,555.27001953125,551.02001953125,554.6500244140625,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-23,UNCLASSIFIED,-0.0001984068906063856,DOWN,554.6500244140625,0,,,554.6500244140625,554.5399780273438,556.739990234375,553.280029296875,553.780029296875,mid,rising,low,,mid_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-24,CLEAN_BREAKDOWN,-0.008884473410063912,DOWN,553.780029296875,0,,,553.780029296875,548.8599853515625,549.1699829101562,540.2899780273438,541.22998046875,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-25,CLEAN_BREAKDOWN,0.00022170818601655121,UP,541.22998046875,0,,,541.22998046875,541.3499755859375,547.4600219726562,537.4500122070312,538.4099731445312,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-26,UNCLASSIFIED,0.007187935486672103,UP,538.4099731445312,0,,,538.4099731445312,542.280029296875,547.1900024414062,541.489990234375,544.4400024414062,high,rising,low,,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-29,RANGE_COMPRESSION,0.0029020958834004755,UP,544.4400024414062,0,,,544.4400024414062,546.02001953125,547.0499877929688,542.719970703125,544.760009765625,high,rising,low,,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,RANGE_COMPRESSION,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-30,CLEAN_BREAKDOWN,0.0027535060817796683,UP,544.760009765625,0,,,544.760009765625,546.260009765625,547.3400268554688,538.52001953125,542.0,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-07-31,CLEAN_BREAKOUT,0.012878192746771218,UP,542.0,0,,,542.0,548.97998046875,553.5,547.5800170898438,550.8099975585938,high,rising,low,,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,CLEAN_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-01,FAILED_BREAKOUT,0.0031953119468166057,UP,550.8099975585938,0,,,550.8099975585938,552.5700073242188,554.8699951171875,539.4299926757812,543.010009765625,high,rising,low,,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-02,CLEAN_BREAKDOWN,-0.013369937266457719,DOWN,543.010009765625,0,,,543.010009765625,535.75,536.989990234375,528.5999755859375,532.9000244140625,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-05,CLEAN_BREAKDOWN,-0.039894931115833476,DOWN,532.9000244140625,0,,,532.9000244140625,511.6400146484375,523.5800170898438,510.2699890136719,517.3800048828125,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-06,UNCLASSIFIED,0.003556314126846196,UP,517.3800048828125,0,,,517.3800048828125,519.219970703125,529.75,517.8699951171875,522.1500244140625,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-07,FAILED_BREAKOUT,0.01210369815869397,UP,522.1500244140625,0,,,522.1500244140625,528.469970703125,531.5900268554688,518.0499877929688,518.6599731445312,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,,0,0,,,,FAILED_BREAKOUT,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-08,UNCLASSIFIED,0.01012223859915448,UP,518.6599731445312,0,,,518.6599731445312,523.9099731445312,531.2899780273438,521.8400268554688,530.6500244140625,high,rising,low,,high_vol|rising_voltrend|low_dp|high_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-09,UNCLASSIFIED,-0.0015830148248769003,DOWN,530.6500244140625,0,,,530.6500244140625,529.8099975585938,534.510009765625,528.5599975585938,532.989990234375,high,rising,low,,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-12,UNCLASSIFIED,0.002289033116259384,UP,532.989990234375,0,,,532.989990234375,534.2100219726562,535.72998046875,530.9500122070312,533.27001953125,high,rising,low,,high_vol|rising_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-13,UNCLASSIFIED,0.006113244034402277,UP,533.27001953125,0,,,533.27001953125,536.530029296875,542.280029296875,536.280029296875,542.0399780273438,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-14,UNCLASSIFIED,0.0014943502166419335,UP,542.0399780273438,0,,,542.0399780273438,542.8499755859375,544.9600219726562,540.1199951171875,543.75,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-15,UNCLASSIFIED,0.010574712643678161,UP,543.75,0,,,543.75,549.5,553.3599853515625,548.8800048828125,553.0700073242188,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-16,UNCLASSIFIED,-0.002983391599999073,DOWN,553.0700073242188,0,,,553.0700073242188,551.4199829101562,555.02001953125,551.260009765625,554.3099975585938,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-19,UNCLASSIFIED,0.0007576679331168935,UP,554.3099975585938,0,,,554.3099975585938,554.72998046875,559.6099853515625,553.8599853515625,559.6099853515625,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-20,UNCLASSIFIED,-0.0008219312548739454,DOWN,559.6099853515625,0,,,559.6099853515625,559.1500244140625,560.8400268554688,557.3300170898438,558.7000122070312,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|1_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-21,UNCLASSIFIED,0.0019151732608558621,UP,558.7000122070312,0,,,558.7000122070312,559.77001953125,562.1099853515625,554.72998046875,560.6199951171875,high,rising,low,,high_vol|rising_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-22,UNCLASSIFIED,0.0034604588817791406,UP,560.6199951171875,0,,,560.6199951171875,562.5599975585938,563.1799926757812,554.97998046875,556.219970703125,high,falling,low,,high_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-23,UNCLASSIFIED,0.0059509884004447225,UP,556.219970703125,0,,,556.219970703125,559.530029296875,563.0900268554688,557.2899780273438,562.1300048828125,high,falling,low,,high_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-26,UNCLASSIFIED,0.0018678735948059585,UP,562.1300048828125,0,,,562.1300048828125,563.1799926757812,563.9099731445312,559.0499877929688,560.7899780273438,high,falling,low,,high_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-27,UNCLASSIFIED,-0.002318136635646801,DOWN,560.7899780273438,0,,,560.7899780273438,559.489990234375,562.0599975585938,558.3200073242188,561.5599975585938,high,falling,low,,high_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-28,CLEAN_BREAKDOWN,-0.0006232202925048685,DOWN,561.5599975585938,0,,,561.5599975585938,561.2100219726562,561.6500244140625,555.0399780273438,558.2999877929688,high,falling,low,,high_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-29,UNCLASSIFIED,0.0036002325086389947,UP,558.2999877929688,0,,,558.2999877929688,560.3099975585938,563.6799926757812,557.1799926757812,558.3499755859375,high,falling,low,,high_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-08-30,UNCLASSIFIED,0.004334277874325837,UP,558.3499755859375,0,,,558.3499755859375,560.77001953125,564.2000122070312,557.1400146484375,563.6799926757812,high,falling,low,,high_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-03,CLEAN_BREAKDOWN,-0.005694759463464934,DOWN,563.6799926757812,0,,,563.6799926757812,560.469970703125,560.8099975585938,549.510009765625,552.0800170898438,mid,falling,low,,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-04,UNCLASSIFIED,-0.0034053123181717227,DOWN,552.0800170898438,0,,,552.0800170898438,550.2000122070312,554.4299926757812,549.4600219726562,550.9500122070312,mid,falling,low,,mid_vol|falling_voltrend|low_dp|high_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-05,UNCLASSIFIED,-0.00010889837056797202,DOWN,550.9500122070312,0,,,550.9500122070312,550.8900146484375,553.7999877929688,547.0999755859375,549.6099853515625,mid,falling,low,,mid_vol|falling_voltrend|low_dp|normal_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-06,CLEAN_BREAKDOWN,0.0006004568669411126,UP,549.6099853515625,0,,,549.6099853515625,549.9400024414062,551.5999755859375,539.4400024414062,540.3599853515625,mid,falling,low,,mid_vol|falling_voltrend|low_dp|high_macro|0_comp,,0,0,,,,CLEAN_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-09,UNCLASSIFIED,0.007939224181651546,UP,540.3599853515625,0,,,540.3599853515625,544.6500244140625,547.7100219726562,542.6799926757812,546.4099731445312,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-10,UNCLASSIFIED,0.003568771257612919,UP,546.4099731445312,0,,,546.4099731445312,548.3599853515625,549.1500244140625,543.3800048828125,548.7899780273438,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-11,FAILED_BREAKDOWN,-0.00016393488203973253,DOWN,548.7899780273438,0,,,548.7899780273438,548.7000122070312,555.3599853515625,539.9600219726562,554.4199829101562,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,FAILED_BREAKDOWN,,,,2026-05-25T23:41:00.621498+00:00
SPY,2024-09-12,UNCLASSIFIED,0.0010642236457129358,UP,554.4199829101562,0,,,554.4199829101562,555.010009765625,559.4000244140625,552.739990234375,559.0900268554688,mid,falling,low,,mid_vol|falling_voltrend|low_dp|low_macro|0_comp,,0,0,,,,UNCLASSIFIED,,,,2026-05-25T23:41:00.621498+00:00
