date,symbol,readiness_score,ignition_score,early_score,early_bucket,dp_strength,transition_flag,compression_flag,trigger_cluster,trade_permission,tr_lift,cluster_slope,tr_lift_fast,cluster_slope_fast,pressure_state,trade_gate,pressure_reason,signal_ts,signal_version
2025-11-06,SPY,14.485586995137739,13.287465854244953,27.773052849382694,quiet,0.9657057996758492,0,0,0.0,0,1.3321866463561238,0.0,1.3387349821915573,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.34 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-07,SPY,14.485586995137739,15.887661876826158,30.373248871963895,quiet,0.9657057996758492,0,0,0.0,0,1.397191546920654,0.0,1.1338808450111093,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-10,SPY,3.894851200671163,20.0,23.894851200671162,quiet,0.25965674671141087,0,0,0.0,0,1.562503270152983,0.0,1.2445677434287192,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.24 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-11,SPY,3.894851200671163,0.0,3.894851200671163,quiet,0.25965674671141087,0,0,0.0,0,0.6730838389713262,0.0,0.5361258760916798,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-12,SPY,28.894851200671162,0.0,28.894851200671162,quiet,0.25965674671141087,0,1,0.0,0,0.5590132636414838,0.0,0.4439385548304977,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-13,SPY,3.894851200671163,28.0,31.894851200671162,quiet,0.25965674671141087,0,0,1.0,0,1.6751535389309242,0.2,1.300862848693172,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.30 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-14,SPY,3.894851200671163,32.322682279073916,36.21753347974508,quiet,0.25965674671141087,0,0,2.0,0,1.4080670569768479,0.4,1.1208998573724491,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-17,SPY,11.796990824558598,29.65927936176997,41.45627018632857,quiet,0.7864660549705732,0,0,3.0,1,1.2414819840442493,0.6,1.0,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-18,SPY,11.796990824558598,20.205317860960914,32.00230868551951,quiet,0.7864660549705732,0,0,3.0,0,1.0051329465240229,0.6,0.8572825994321274,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-19,SPY,11.796990824558598,20.0,31.7969908245586,quiet,0.7864660549705732,0,0,3.0,0,0.8767476667628208,0.6,0.7477821928012184,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-20,SPY,11.796990824558598,40.0,51.7969908245586,watch,0.7864660549705732,0,0,4.0,1,2.3169260818606046,0.6,2.092421320601396,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.09 >= 1.15 but early_bucket=watch,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-21,SPY,31.7969908245586,29.222420319523668,61.01941114408227,watch,0.7864660549705732,1,0,5.0,1,1.2305605079880917,0.6,1.1991332485625186,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.20 >= 1.15 but early_bucket=watch,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-24,SPY,0.0,16.0,16.0,quiet,0.0,0,0,5.0,0,0.975108629811102,0.4,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-25,SPY,0.0,20.047644626772716,20.047644626772716,quiet,0.0,0,0,6.0,1,1.0011911156693178,0.6,1.0,1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-26,SPY,0.0,20.0,20.0,quiet,0.0,0,0,6.0,0,0.5662465797571382,0.6,0.5655729169935653,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-11-28,SPY,25.0,8.0,33.0,quiet,0.0,0,1,5.0,1,0.34516975561228586,0.2,0.3539808233254505,-1.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-01,SPY,0.0,0.0,0.0,quiet,0.0,0,0,4.0,0,0.4360004231120703,-0.2,0.695508435027781,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-02,SPY,0.0,0.0,0.0,quiet,0.0,0,0,3.0,0,0.47353220656323564,-0.4,0.9637990601356621,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-03,SPY,0.0,0.0,0.0,quiet,0.0,0,0,3.0,0,0.6697851202545289,-0.6,1.1166264248047026,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-04,SPY,25.0,0.0,25.0,quiet,0.0,0,1,3.0,1,0.6744676946240792,-0.6,0.8937942598987174,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-05,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,0,0.8063879960683605,-0.6,0.8854657634151222,-1.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-08,SPY,1.2423502546760812,1.6299520700265013,2.8723023247025825,quiet,0.08282335031173875,0,0,1.0,0,1.0407488017506625,-0.6,1.1257114169370046,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-09,SPY,26.242350254676083,0.0,26.242350254676083,quiet,0.08282335031173875,0,1,1.0,0,0.6107578542339015,-0.4,0.6961647883717856,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-10,SPY,1.2423502546760812,20.0,21.242350254676083,quiet,0.08282335031173875,0,0,0.0,0,1.6598520119997824,-0.6,1.8919617924713228,-1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.89 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-11,SPY,1.2423502546760812,20.0,21.242350254676083,quiet,0.08282335031173875,0,0,0.0,0,1.530618643322091,-0.6,1.3852255132773181,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.39 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-12,SPY,1.2423502546760812,20.0,21.242350254676083,quiet,0.08282335031173875,0,0,0.0,0,2.058386503538562,-0.4,1.4277774687646285,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.43 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-15,SPY,15.0,10.837851294153618,25.837851294153616,quiet,1.0,0,0,0.0,0,1.2709462823538404,-0.2,0.9308909524058976,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-16,SPY,15.0,3.2561876184602045,18.256187618460203,quiet,1.0,0,0,0.0,0,1.0814046904615051,-0.2,0.8746572000724606,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-17,SPY,15.0,19.35579396264177,34.35579396264177,quiet,1.0,0,0,0.0,0,1.4838948490660442,0.0,1.339621801601674,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.34 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-18,SPY,15.0,15.682798149255026,30.682798149255028,quiet,1.0,0,0,0.0,0,1.3920699537313757,0.0,1.0032440781279723,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-19,SPY,15.0,0.0,15.0,quiet,1.0,0,0,0.0,0,0.6844251638797021,0.0,0.7098309168859572,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-22,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.7022570499560872,0.0,0.7751504154491209,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-23,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.63458631784658,0.0,0.903638230312193,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-24,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.4732292614781982,0.0,0.6465423088390054,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-26,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.43410452975056024,0.0,0.5500711906192176,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-29,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.8963724004801875,0.0,1.0,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-30,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.44059905009918876,0.0,0.6566579680151187,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2025-12-31,SPY,0.0,10.666152050715212,10.666152050715212,quiet,0.0,0,0,0.0,0,1.2666538012678803,0.0,1.8877896153701301,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.89 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-02,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.5776305369756398,0.0,1.6741272240798262,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.67 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-05,SPY,0.0,15.663316812501735,15.663316812501735,quiet,0.0,0,0,0.0,0,1.3915829203125434,0.0,1.0986292536442184,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-06,SPY,0.0,1.0979672470479596,1.0979672470479596,quiet,0.0,0,0,0.0,0,1.027449181176199,0.0,0.8025317803959149,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-07,SPY,0.0,1.5892003563819124,1.5892003563819124,quiet,0.0,0,0,0.0,0,1.0397300089095478,0.0,0.8121242300529357,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-08,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.7085493695032329,0.0,0.6746363784637454,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-09,SPY,20.0,12.81475875871882,32.814758758718824,quiet,0.0,1,0,0.0,0,1.3203689689679705,0.0,1.3125711639063655,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.31 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-12,SPY,1.1071295260878844,3.087367815728159,4.194497341816044,quiet,0.07380863507252562,0,0,0.0,0,1.077184195393204,0.0,1.167279743168446,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.17 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-13,SPY,1.1071295260878844,0.0,1.1071295260878844,quiet,0.07380863507252562,0,0,0.0,0,0.9304109652236063,0.0,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-14,SPY,21.107129526087885,15.50094119112396,36.608070717211845,quiet,0.07380863507252562,1,0,0.0,0,1.387523529778099,0.0,1.4255963744533686,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.43 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-15,SPY,1.1071295260878844,0.0,1.1071295260878844,quiet,0.07380863507252562,0,0,0.0,0,0.9670317456081194,0.0,0.9361679233573555,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-16,SPY,26.107129526087885,0.0,26.107129526087885,quiet,0.07380863507252562,0,1,0.0,0,0.8459599599196442,0.0,0.8160083804451715,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-20,SPY,20.0,20.0,40.0,quiet,0.0,1,0,0.0,0,3.139926386252036,0.0,3.028755930015839,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=3.03 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-21,SPY,0.0,28.0,28.0,quiet,0.0,0,0,1.0,0,2.1413929872668405,0.2,1.4541620922816334,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.45 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-22,SPY,0.0,9.143470158506883,9.143470158506883,quiet,0.0,0,0,1.0,0,1.028586753962672,0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-23,SPY,25.0,8.0,33.0,quiet,0.0,0,1,1.0,0,0.681897981986953,0.2,0.6629464936816594,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-26,SPY,0.0,8.0,8.0,quiet,0.0,0,0,1.0,0,0.9302755404098068,0.2,0.8505262490179876,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-27,SPY,25.0,8.0,33.0,quiet,0.0,0,1,1.0,0,0.7574743943366589,0.2,0.7724387156916205,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-28,SPY,25.0,0.0,25.0,quiet,0.0,0,1,1.0,0,0.7774810688372153,0.0,1.0,0.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-29,SPY,0.0,28.0,28.0,quiet,0.0,0,0,2.0,0,2.4429295308345886,0.2,3.142108057355253,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=3.14 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-01-30,SPY,0.0,21.26094046572041,21.26094046572041,quiet,0.0,0,0,2.0,0,1.3315235116430102,0.2,1.4485262579049971,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.45 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-02-02,SPY,0.0,14.54220729063808,14.54220729063808,quiet,0.0,0,0,2.0,0,1.163555182265952,0.2,1.0539959804171677,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-02-03,SPY,0.0,36.0,36.0,quiet,0.0,0,0,3.0,1,2.0203773545727945,0.4,1.7363829282580598,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.74 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-02-04,SPY,0.0,28.0,28.0,quiet,0.0,0,0,2.0,0,1.5214822777125188,0.2,1.0,-1.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-02-05,SPY,20.0,18.34154306120905,38.34154306120905,quiet,0.0,1,0,2.0,0,1.4585385765302263,0.0,1.0868475881633501,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-02-06,SPY,0.0,28.0,28.0,quiet,0.0,0,0,3.0,1,1.7070638452011462,0.2,1.3859085489255791,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.39 >= 1.15 but early_bucket=quiet,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-02-09,SPY,0.0,8.0,8.0,quiet,0.0,0,0,3.0,0,0.8690320069576375,0.2,0.7069957640711518,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-02-10,SPY,0.0,0.0,0.0,quiet,0.0,0,0,3.0,0,0.5646894508578953,0.0,0.4992974640589531,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-02-11,SPY,0.0,8.0,8.0,quiet,0.0,0,0,3.0,0,0.8978393825339488,0.2,1.0,0.0,NORMAL,0,default,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
2026-02-12,SPY,25.0,0.0,25.0,quiet,0.0,0,1,2.0,0,0.4379209909023051,0.0,0.4510919923281823,-1.0,COILED,0,compression_flag=1,2026-02-12T15:01:22.513923+00:00,v1_early_readiness_ignition
