date,symbol,readiness_score,ignition_score,early_score,early_bucket,dp_strength,transition_flag,compression_flag,trigger_cluster,trade_permission,tr_lift,cluster_slope,tr_lift_fast,cluster_slope_fast,pressure_state,trade_gate,pressure_reason,signal_ts,signal_version
2025-11-06,SPY,14.485586995137739,12.488923715179316,26.974510710317055,quiet,0.9657057996758492,0,0,0.0,0,1.312223092879483,0.0,1.3197974497118572,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.32 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-07,SPY,14.485586995137739,16.256694500975073,30.74228149611281,quiet,0.9657057996758492,0,0,0.0,0,1.4064173625243768,0.0,1.1486124279774836,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-10,SPY,3.894851200671163,28.0,31.894851200671162,quiet,0.25965674671141087,0,0,1.0,0,1.5957922750303288,0.2,1.2776972908986415,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.28 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-11,SPY,28.894851200671162,8.0,36.89485120067116,quiet,0.25965674671141087,0,1,1.0,0,0.6784113815587239,0.2,0.5431812134294937,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-12,SPY,28.894851200671162,8.0,36.89485120067116,quiet,0.25965674671141087,0,1,1.0,0,0.5616810408574344,0.2,0.44900308031377273,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-13,SPY,3.894851200671163,36.0,39.89485120067116,quiet,0.25965674671141087,0,0,2.0,0,1.65602245806092,0.4,1.2780179846460245,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.28 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-14,SPY,3.894851200671163,36.95628699400642,40.85113819467758,quiet,0.25965674671141087,0,0,3.0,0,1.4239071748501604,0.6,1.103497087771723,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-17,SPY,11.796990824558598,29.42196820459417,41.21895902915277,quiet,0.7864660549705732,0,0,4.0,0,1.2355492051148542,0.6,1.0,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-18,SPY,11.796990824558598,20.016978553092457,31.813969377651055,quiet,0.7864660549705732,0,0,4.0,0,1.0004244638273114,0.6,0.8580778147933114,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-19,SPY,11.796990824558598,20.0,31.7969908245586,quiet,0.7864660549705732,0,0,4.0,0,0.8834303471856209,0.6,0.7577303527095527,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-20,SPY,11.796990824558598,40.0,51.7969908245586,watch,0.7864660549705732,0,0,5.0,1,2.272040417427331,0.6,2.079905459710001,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.08 >= 1.15 but early_bucket=watch,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-21,SPY,31.7969908245586,29.57307062157712,61.37006144613572,watch,0.7864660549705732,1,0,6.0,0,1.239326765539428,0.6,1.2224671554519406,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.22 >= 1.15 but early_bucket=watch,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-24,SPY,0.0,16.0,16.0,quiet,0.0,0,0,6.0,0,0.9870899002468145,0.4,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-25,SPY,0.0,20.422071342570014,20.422071342570014,quiet,0.0,0,0,7.0,0,1.0105517835642503,0.6,1.0,1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-26,SPY,0.0,20.0,20.0,quiet,0.0,0,0,7.0,0,0.570123773765834,0.6,0.5641707659502496,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-11-28,SPY,25.0,8.0,33.0,quiet,0.0,0,1,6.0,1,0.346222267432422,0.2,0.35075049126310753,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-01,SPY,25.0,0.0,25.0,quiet,0.0,0,1,5.0,1,0.43238320437499234,-0.2,0.6875863890886788,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-02,SPY,25.0,0.0,25.0,quiet,0.0,0,1,4.0,1,0.4756867008757458,-0.4,0.9700127902477227,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-03,SPY,0.0,0.0,0.0,quiet,0.0,0,0,4.0,0,0.6686447468964724,-0.6,1.1256320882786137,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-04,SPY,25.0,0.0,25.0,quiet,0.0,0,1,4.0,1,0.6713359823744004,-0.6,0.8927940722750078,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-05,SPY,25.0,0.0,25.0,quiet,0.0,0,1,3.0,1,0.8081865540532108,-0.6,0.8855075365408855,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-08,SPY,1.2423502546760812,1.6612416216686476,2.903591876344729,quiet,0.08282335031173875,0,0,2.0,0,1.0415310405417162,-0.6,1.1202545185909956,-1.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-09,SPY,26.242350254676083,0.0,26.242350254676083,quiet,0.08282335031173875,0,1,1.0,0,0.6110958968153928,-0.6,0.6950557795835586,-1.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-10,SPY,1.2423502546760812,20.0,21.242350254676083,quiet,0.08282335031173875,0,0,0.0,0,1.6732293315740032,-0.8,1.9031181906799395,-1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.90 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-11,SPY,1.2423502546760812,20.0,21.242350254676083,quiet,0.08282335031173875,0,0,0.0,0,1.5363555288227633,-0.8,1.3926327775810536,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.39 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-12,SPY,1.2423502546760812,20.0,21.242350254676083,quiet,0.08282335031173875,0,0,0.0,0,2.0439256555992475,-0.6,1.4091468840236305,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.41 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-15,SPY,15.0,10.747049364773629,25.74704936477363,quiet,1.0,0,0,0.0,0,1.2686762341193407,-0.4,0.9273266371537761,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-16,SPY,15.0,3.133120304838739,18.13312030483874,quiet,1.0,0,0,0.0,0,1.0783280076209685,-0.2,0.8702422857112981,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-17,SPY,15.0,18.826356689208474,33.826356689208474,quiet,1.0,0,0,0.0,0,1.4706589172302118,0.0,1.3218053828737142,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.32 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-18,SPY,15.0,16.07654080348647,31.07654080348647,quiet,1.0,0,0,0.0,0,1.4019135200871617,0.0,1.0220662229320592,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-19,SPY,15.0,0.0,15.0,quiet,1.0,0,0,0.0,0,0.6882655328613396,0.0,0.7152347629040045,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-22,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.7062952886655133,0.0,0.7821165127758779,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-23,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.6371829004562116,0.0,0.9021480260191401,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-24,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.47589450302201486,0.0,0.6448888890769575,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-26,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.43354841645472014,0.0,0.5475130115197357,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-29,SPY,0.0,0.0,0.0,quiet,0.0,0,0,0.0,0,0.8877087866556738,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-30,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.43771520138123343,0.0,0.6535571256709366,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2025-12-31,SPY,0.0,10.022686125777787,10.022686125777787,quiet,0.0,0,0,0.0,0,1.2505671531444447,0.0,1.8672348401163177,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.87 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-02,SPY,0.0,20.0,20.0,quiet,0.0,0,0,0.0,0,1.5720972111560367,0.0,1.6831943114903813,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.68 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-05,SPY,0.0,15.735342641566978,15.735342641566978,quiet,0.0,0,0,0.0,0,1.3933835660391745,0.0,1.11420131460804,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-06,SPY,0.0,1.125336905496237,1.125336905496237,quiet,0.0,0,0,0.0,0,1.028133422637406,0.0,0.813330549319301,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-07,SPY,0.0,1.2375004626337827,1.2375004626337827,quiet,0.0,0,0,0.0,0,1.0309375115658446,0.0,0.8155487937011018,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-08,SPY,25.0,0.0,25.0,quiet,0.0,0,1,0.0,0,0.7075068461145367,0.0,0.676749322127774,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-09,SPY,20.0,13.093181253944666,33.093181253944664,quiet,0.0,1,0,0.0,0,1.3273295313486166,0.0,1.3255244025209776,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.33 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-12,SPY,1.1071295260878844,3.182733775454878,4.289863301542763,quiet,0.07380863507252562,0,0,0.0,0,1.079568344386372,0.0,1.1728935416358008,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.17 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-13,SPY,1.1071295260878844,0.0,1.1071295260878844,quiet,0.07380863507252562,0,0,0.0,0,0.9286345132786917,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-14,SPY,21.107129526087885,15.39650182144614,36.503631347534025,quiet,0.07380863507252562,1,0,0.0,0,1.3849125455361535,0.0,1.4163649946493888,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.42 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-15,SPY,1.1071295260878844,0.0,1.1071295260878844,quiet,0.07380863507252562,0,0,0.0,0,0.9676063097792962,0.0,0.937245470351957,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-16,SPY,1.1071295260878844,0.0,1.1071295260878844,quiet,0.07380863507252562,0,0,0.0,0,0.84487217689482,0.0,0.8131103780531899,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-20,SPY,20.0,28.0,48.0,quiet,0.0,1,0,1.0,0,3.074628537652687,0.2,2.9590421379625274,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=2.96 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-21,SPY,0.0,36.0,36.0,quiet,0.0,0,0,2.0,0,2.161507709656219,0.4,1.4782104314498743,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.48 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-22,SPY,0.0,17.216214871435078,17.216214871435078,quiet,0.0,0,0,2.0,0,1.030405371785877,0.4,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-23,SPY,0.0,16.0,16.0,quiet,0.0,0,0,2.0,0,0.6798007857127655,0.4,0.6597411119223389,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-26,SPY,0.0,16.0,16.0,quiet,0.0,0,0,2.0,0,0.9330143264834847,0.4,0.8504035362746952,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-27,SPY,25.0,8.0,33.0,quiet,0.0,0,1,2.0,1,0.7575546659718152,0.2,0.7715980292981472,0.0,COILED,0,compression_flag=1,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-28,SPY,0.0,0.0,0.0,quiet,0.0,0,0,2.0,0,0.7743997891360774,0.0,1.0,0.0,NORMAL,0,default,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-29,SPY,0.0,28.0,28.0,quiet,0.0,0,0,3.0,0,2.4286636998138547,0.2,3.136188482854933,1.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=3.14 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
2026-01-30,SPY,0.0,20.829670747057378,20.829670747057378,quiet,0.0,0,0,3.0,0,1.3207417686764344,0.2,1.436909146668427,0.0,UNRESOLVED_PRESSURE,0,tr_lift_fast=1.44 >= 1.15 but early_bucket=quiet,2026-02-06T23:03:32.647512+00:00,v1_early_readiness_ignition
